Дата запуска;0.0;1.0
Дата запуска;2020-05-21 00:00:00;2020-05-22 00:00:00
Номенклатура;;
Болт М10-6gх40.5.8.Гл ГОСТ 7798-70;0.31;0.0
Болт М16-6gх80.5.8.Гл ГОСТ Р ИСО 4014-2013;0.644;0.0
Болт М20-6gх160.8.8.Гл ГОСТ 7798-70;0.463;0.0
Болт М20-6gх50.5.8.Гл ГОСТ 7798-70;0.764;0.0
Болт самоанкерующийся распорный БСР 16х150 УХЛ3 ГОСТ 28778-90;0.38400000000000034;0.0
Втулка 42х40 - d23;2640.0;0.0
Гайка М14-6h.5.Гл ГОСТ 5915-70;0.203;0.0
Гайка М20-6h.5.Гл ГОСТ 5915-70;1.501;0.0
Гайка М24-6h.5.Гл ГОСТ 5915-70;10.404;0.0
Гайка М27-6h.5.Гл ГОСТ 5915-70;18.054;0.0
Двутавр 30 Б2 СТО АМСЧ 20-93 ст3 ГОСТ 380-2005;31.807;0.0
Двутавр 45 М ГОСТ 19425-96 09Г2С-12 ГОСТ 19281-2014;862.222;0.0
Канат 20-Г-Ж-1770/ГОСТ 3066-80;190.0;0.0
Круг 10 ГОСТ 2590-2006 09Г2С-15 ГОСТ 19281-2014;11.805;0.0
Круг 10 ГОСТ 2590-2006 45 ГОСТ 1050-88;0.16999999999999998;0.0
Круг 10 ГОСТ 2590-2006 ст3 ГОСТ 380-2005;14.959;0.0
Круг 12 ГОСТ 2590-2006 ст3 ГОСТ 380-2005;0.085;0.0
Круг 13 ГОСТ 2590-2006 40 ГОСТ 1050-2013;1.718;0.0
Круг 15 ГОСТ 2590-2006 40 ГОСТ 1050-2013;13.009;0.0
Круг 16 ГОСТ 2590-2006 ст3 ГОСТ 380-2005;0.353;0.0
Круг 17 ГОСТ 2590-2006 40 ГОСТ 1050-2013;29.327;0.0
Круг 18 ГОСТ 2590-2006 Ст5сп ГОСТ 5781-82;14.893;0.0
Круг 20 ГОСТ 2590-2006 45 ГОСТ 1050-88;0.6509999999999998;0.0
Круг 20 ГОСТ 2590-2006 ст3 ГОСТ 380-2005;1.151;0.0
Круг 21 ГОСТ 2590-2006 40 ГОСТ 1050-2013;69.004;0.0
Круг 25 ГОСТ 2590-2006 40 ГОСТ 1050-2013;35.933;0.0
Круг 25 ГОСТ 2590-2006 45 ГОСТ 1050-88;15.556;0.0
Круг 28 ГОСТ 2590-2006 09Г2С-15 ГОСТ 19281-2014;2055.1310000000003;0.0
Круг 28 ГОСТ 2590-2006 40 ГОСТ 1050-2013;142.922;0.0
Круг 30 ГОСТ 2590-2006 45 ГОСТ 1050-88;11.427;0.0
Круг 31 ГОСТ 2590-2006 40 ГОСТ 1050-2013;158.62199999999999;0.0
Круг 35 ГОСТ 2590-2006 45 ГОСТ 1050-88;1.678;0.0
Круг 38 ГОСТ 2590-2006 09Г2С-6 ГОСТ 19281-2014;474.816;0.0
Круг 40 ГОСТ 2590-2006 45 ГОСТ 1050-88;0.811;0.0
Круг 40 ГОСТ 2590-2006 ст3 ГОСТ 380-2005;16.409000000000002;0.0
Круг 50 ГОСТ 2590-2006 45 ГОСТ 1050-88;1.5390000000000001;0.0
Круг 65 ГОСТ 2590-2006 У8А ГОСТ 1435-90;14.096;0.0
Круг 75 ГОСТ 2590-2006 У8А ГОСТ 1435-90;4.896;0.0
Круг 8 ГОСТ 2590-2006 45 ГОСТ 1050-88;0.042;0.0
Круг 85 ГОСТ 2590-2006 У8А ГОСТ 1435-90;12.054;0.0
Лист 0,5 ГОСТ 19903-2015 12Х18Н10Т ГОСТ 5582-75;13.997;0.0
Лист 1 ГОСТ 19903-74 ст3 ГОСТ 380-2005;0.053;0.0
Лист 10 ГОСТ 19903-74 ст3 ГОСТ 380-2005;709.132;0.0
Лист 12 ГОСТ 19903-74 09Г2С-12 ГОСТ 19281-2014;7831.59;1168.684
Лист 12 ГОСТ 19903-74 С345-3 ГОСТ 27772-2015;102.672;0.0
Лист 12 ГОСТ 19903-74 ст3 ГОСТ 380-2005;420.11;0.0
Лист 14 ГОСТ 19903-74 ст3 ГОСТ 380-2005;14.653;0.0
Лист 15 ГОСТ 19903-74 Ст5сп ГОСТ 5781-82;848.063;0.0
Лист 16 ГОСТ 19903-74 ст3 ГОСТ 380-2005;0.296;0.0
Лист 2 ГОСТ 19903-74 ст3 ГОСТ 380-2005;13.005999999999998;0.0
Лист 20 ГОСТ 19903-74 ст3 ГОСТ 380-2005;134.447;0.0
Лист 25 ГОСТ 19903-74 09Г2С-12 ГОСТ 19281-2014;3909.813;0.0
Лист 25 ГОСТ 19903-74 45 ГОСТ 1050-88;0.255;0.0
Лист 25 ГОСТ 19903-74 ст3 ГОСТ 380-2005;10.197;0.0
Лист 25 ГОСТ 19903-74 ст3сп ГОСТ 380-2005;682.693;0.0
Лист 26 ГОСТ 19903-74 09Г2С-12 ГОСТ 19281-2014;94.468;0.0
Лист 3 ГОСТ 19903-74 ст3 ГОСТ 380-2005;73.415;0.0
Лист 30 ГОСТ 19903-74 09Г2С-12 ГОСТ 19281-2014;1490.625;0.0
Лист 30 ГОСТ 19903-74 С345-6 ГОСТ 27772-2015;1468.4759999999997;0.0
Лист 4 ГОСТ 19903-74 ст3 ГОСТ 380-2005;3860.136;0.0
